image_id,user_id,title,shortcode,src,comments_count,comments_disabled,taken_at,likes,location,accessibility_caption,duration,captions
3496357339269765925,4821401887,,DCFjnm_ARsl,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/465934283_1141681457306832_6556026116808333883_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=2-Fv2S8BIBYQ7kNvgFtBX2E&_nc_gid=331ef0dc6e4241be99021d758d8da5af&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYCKdp5KIBXpP5c3gFPzcFM30gLMV4i-7WJUK_fTMgY0Sg&oe=67332305&_nc_sid=8b3546,5,False,1731018296,656,,,,"['Walt Disney had a vision that others couldn’t see. In the 1930s, he took an enormous risk by mortgaging his house and selling his car to fund “Snow White and the Seven Dwarfs.”\n\nAt the time, a $1.5 million investment in an animated film was unheard of, especially since the genre was still developing.\n\nPeople even called it “Disney’s Folly,” doubting anyone would pay to watch a full-length cartoon.\n\nBut Disney believed in his dream. When “Snow White” hit theaters, it became a massive success, grossing over $8 million during its initial release — a fortune in those days, roughly equivalent to over $150 million today.\n\nThis success not only silenced the doubters but also established Disney as a major player in entertainment.\n\nWalt Disney’s boldness set the foundation for what would become one of the biggest entertainment empires in the world.\n\nHis story is a testament to taking risks for what you believe in, showing how one person’s vision can transform an industry and create a legacy that lasts for generations.\n\n✅ FOLLOW @successowner for more']"
3496345355326179958,4821401887,,DCFg5OETcp2,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/465967934_18373937794109182_4005542262581862855_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=auwAX3s_xWUQ7kNvgGJ9kgT&_nc_gid=331ef0dc6e4241be99021d758d8da5af&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYD5IsS5lAgwuGY0FGc8pmLv49KQgD6-ME4c-KvWRBhjmw&oe=67332BF8&_nc_sid=8b3546,132,False,1731016867,839,,,,"['It’s not just about skipping meals.\n\nIf you’re ready to transform your health and unlock the incredible benefits of fasting, comment ‘FASTING’ below, and I will DM you with information about my Fasting Group starting Sunday ❤️\n\n#fasting #waterfast #health #apoptosis #cancer #growthhormone\n\nNo med advice just how I live my life.']"
3496281383326732441,4821401887,,DCFSWTgAFCZ,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/465906488_1343666083709245_8778943353854947842_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=HB_X4dOT6kQQ7kNvgGsivE7&_nc_gid=331ef0dc6e4241be99021d758d8da5af&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYCO5BdFEyCHyXeoYX7D8UcfB4HFb5vUzJ_-Tw3a6urYaw&oe=67333773&_nc_sid=8b3546,159,False,1731009241,11474,,,,"['‘America’s future will be bigger, better, bolder, richer, safer, and stronger than it has ever been before’ said Donald Trump who is set to become the 47th President of the United States.\n\nIn his speech to a crowd of supporters, Trump urged Americans to look beyond past divisions and unite in the mission to restore the nation’s greatness.\n\nSwipe → for the key quotes from everything Donald Trump said during his victory speech.\n\n✅ FOLLOW @successowner for more']"
3496199236666737196,4821401887,,DCE_q6dg0Is,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/465945046_875771861362792_7541481614005597428_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=104&_nc_ohc=YaonphEOMpMQ7kNvgEYilkW&_nc_gid=331ef0dc6e4241be99021d758d8da5af&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYCWNnowvGwhfVAPOUhuYhlNg5roQ2uKdflz0QeV7gLbFQ&oe=673334F7&_nc_sid=8b3546,0,False,1730999921,32,,,,['Follow us @alaskacoin']
3496188730832828389,4821401887,,DCE9SCJA7fl,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/465871011_1053553293117869_8630061956249242862_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=KF7-9oN0T1gQ7kNvgHGW_9S&_nc_gid=331ef0dc6e4241be99021d758d8da5af&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYDVYIH0YKmy9BsjWY0mW2-yPCymgKZbMzng2l0JJ8Rv4w&oe=6733300D&_nc_sid=8b3546,89,False,1730998196,2730,,,,"['Elon Musk’s wealth is set to rise by around $15 billion as Tesla shares soared amid Donald Trump’s election victory.\n\nTesla shares jumped by nearly 15 per cent at $289.44 in pre-market trading today, adding about $113bn to its valuation and if this holds it can see Musks wealth soar.\n\n✅ FOLLOW @successowner for more']"
3496163679160937934,4821401887,,DCE3le9Aq3O,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/465884133_1254674522251417_6726388648322239040_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=ZAyxjXji5pwQ7kNvgEUuXJm&_nc_gid=331ef0dc6e4241be99021d758d8da5af&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYAjDoE2sBemLnlhS6qGm_0rR06PprJq2py8OHHV1AdL-A&oe=67333AD1&_nc_sid=8b3546,107,False,1730995210,226,,,,"['@thekoerneroffice has purchased 31 MH/RV parks over the last 6 years and currently owns 8 alongside investors.\n\nHe’s now posting on Instagram and sharing his playbook on how to find off-market parks and profit from them.\n\nCheck out his page to learn more @thekoerneroffice\n\nThe information presented in this advertisement is for illustrative purposes only and is not intended to guarantee or promise specific results. Any earnings or income statements mentioned in this ad are simply examples of what may be possible. There is no assurance that you will achieve similar results. Your success in any business/skill endeavor is based on various factors, including your own effort, dedication, business acumen, and market conditions. We do not make any claims regarding the likelihood of a get-rich-quick opportunity discussed in this advertisement.']"
3496093766482899633,4821401887,,DCEnsHsq7Kx,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/465544073_815730820561203_3564720896594888338_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=103&_nc_ohc=glKQZGlX-uoQ7kNvgHgO__l&_nc_gid=331ef0dc6e4241be99021d758d8da5af&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYDLiIHrbElKl3i3k_zpepDxX4bT_MeBgtJNYhSqqffnRA&oe=6733296B&_nc_sid=8b3546,19,False,1730986971,1166,,,,['FOLLOW @successowner for your daily dose of knowledge.\n⠀⠀⠀⠀⠀⠀\nVideo - @drmarkhyman x @doc_amen \n⠀⠀⠀⠀⠀⠀\n\nDM for credit or removal request (no copyright intended) ©️ All rights and credits reserved to the respective owner(s)']
3496022368999150612,4821401887,,DCEXdJnA5QU,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/465935409_916848750399012_3099729418644025012_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=RVDjJpB04_EQ7kNvgH0FEFV&_nc_gid=331ef0dc6e4241be99021d758d8da5af&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYAhOz9lBgjmT1z3kSu7qlZTcTeov-y8-ldS2nMiZmKvKQ&oe=67331317&_nc_sid=8b3546,339,False,1730978364,4444,,,,"['In the wake of Donald Trump’s decisive victory in the U.S. presidential election, prominent tech leaders like Jeff Bezos, Tim Cook, and Sam Altman have offered their congratulations.\n\nThey expressed eagerness to collaborate with the incoming administration on key issues such as innovation, technology, and economic growth.\n\n✅ FOLLOW @successowner for more']"
3495927320760457884,4821401887,,DCEB2BCgpqc,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/465882841_777327767853420_1133526247393353180_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=ExeTzWcxolQQ7kNvgGX2zaN&_nc_gid=331ef0dc6e4241be99021d758d8da5af&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYDY4Ey1KrxLOP7qyRfwbdx1hewldYr0PUFB1If7sRT0eA&oe=67330C40&_nc_sid=8b3546,48,False,1730967033,513,,,,"['The 2024 election cycle is on track to be the most expensive ever, with political ad spending estimated to reach $10.9 billion-a 13% increase from the $8.5 billion spent in 2020.\n\nThis surge in spending is largely driven by presidential campaigns, high-stakes battleground states, and close Senate and House races.\n\n✅ FOLLOW @successowner for more']"
3488135682424388139,175146592,,DBoWOwXRTor,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/464671281_8519580401470760_8311170508027820065_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=ViiDYjwe5bcQ7kNvgGhQxCv&_nc_gid=f3d01c1ba41a4d168a063e589942d24a&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYAlh2a6Od_w6lDstKQkns7xQgQ2e3-h55UaHCNEwlMmEg&oe=67334025&_nc_sid=8b3546,7054,False,1730038278,175726,"São Paulo, Brazil",,,"['Aos meus INIMIGOS, com amor.']"
3233813980061014511,175146592,,Czg0K5vOpnv,https://scontent-lga3-2.cdninstagram.com/v/t39.30808-6/401230837_18398136823042593_5991335797643987422_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=109&_nc_ohc=jNUR-4DX7mQQ7kNvgE9LDmj&_nc_gid=f3d01c1ba41a4d168a063e589942d24a&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AYAx65KvtTesojze7hJkfGI2OExEzRODVPgu3yuLgkEKwA&oe=67333AE6&_nc_sid=8b3546,31561,False,1699720688,235110,,,,['Complete a frase:\n\nMinha cara quando alguém fala __________ perto de mim.']
3333698964871180456,175146592,,C5DrYu9O_Co,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/434542687_390671590394381_356681998490418732_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=2BiV5m4OOZgQ7kNvgE5zJ-9&_nc_gid=f3d01c1ba41a4d168a063e589942d24a&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYDThFcqfsaoQKPDETnE9-_9G7ABeBzMh3Z-ytwsmns9VA&oe=67332C72&_nc_sid=8b3546,3704,False,1711628905,101395,,,,"['Depois de quase uma década no Instagram e graças a este, tornei-me uma palestrante profissional, ou seja: eu não palestro gratuitamente, pelo contrário. De amigos, cobro mais caro. 😂\n\nComo NENHUMA das minhas palestras veio de agências nas quais já estive, afirmo veementemente: devo tudo isso ao meu trabalho no Instagram, vitrine em cuja projeção me apoio desde 2015. \n\nSei que o meu conteúdo edifica a vida de milhões de pessoas. Todavia, devo afirmar a vocês que toda a audiência e a fidelidade a mim direcionadas também resultaram na edificação da minha vida. Por isso… \n\nMuito, muito obrigada! 🙏🏻\n\nContratações: acintiachagas@gmail.com']"
3496287158946024498,175146592,,DCFTqWdvMwy,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/465926704_18469794751042593_4368465445851687722_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=i04zaaXq9rEQ7kNvgEYuTa_&_nc_gid=f3d01c1ba41a4d168a063e589942d24a&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYCfnP1enO3CB6CnVh9jpp1IdRSd-LiKjTIy3gJazv0gcg&oe=67334225&_nc_sid=8b3546,390,False,1731009930,31981,,,,"['CÊS, por C.C & C.C. \n\nA nossa marca, para você. \n\n@cesporcc\n\nPor @cintiachagass e @carolcastella.']"
3496138796784089960,175146592,,DCEx7Zbxvto,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/466056381_592266270031798_6385117039051493049_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=c8f-OIL9tucQ7kNvgEM5T6s&_nc_gid=f3d01c1ba41a4d168a063e589942d24a&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYAxWyJz8L009euhJ_442dcDqL6k6pV5XguGnQvTSEjV3Q&oe=67333D8F&_nc_sid=8b3546,8541,False,1730992297,116723,,,,['A cafonice vem em combo.']
3495583306173145760,175146592,,DCCzn8fPGKg,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/463350171_1286188812728416_2592758632624344918_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=iFhqpacO0ksQ7kNvgFBUPND&_nc_gid=f3d01c1ba41a4d168a063e589942d24a&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYBkPgq4a0OClWPUxgMU1UdHUcBGsTS0GeQSIgVJmAx-LA&oe=67331C37&_nc_sid=8b3546,1341,False,1730926195,41152,,,,"['Mulher elegante não tem “suvaco”, acredite.']"
3495302153403437551,175146592,,DCBzsokRRHv,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/465947593_1240459567263549_3551498158744174762_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=109&_nc_ohc=fCN-Oxm_HI4Q7kNvgGIwTZZ&_nc_gid=f3d01c1ba41a4d168a063e589942d24a&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYD3P02ynSC1KzmLVlu7WV0EhdK0Tqq4XPO_J5XNCEUBwQ&oe=67331C45&_nc_sid=8b3546,1481,False,1730892708,79004,,,,"['E você? Segura bem o microfone? 😂😂😂\n\nAté ensinar o modo correto de pegar no microfone eu ensino, acredite. \n\nPalestra ministrada em Umuarama. \n\n@michelineklein \n@sabrina.falaschi']"
3494712408004796603,175146592,,DB_tmtXRqC7,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/465882840_1080622596946961_8945294934673345249_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=ft7UkKrfLSQQ7kNvgFqFARM&_nc_gid=f3d01c1ba41a4d168a063e589942d24a&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYAL1iCZlGpvtBIey5JIRrqFIJ7d7ZZIcAimkMalG_ntNA&oe=67332339&_nc_sid=8b3546,7347,False,1730822440,120075,,,,['Marquinhas? Esqueça-as imediatamente.']
3494620318109344549,175146592,,DB_Yqn9xSMl,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/465776773_8106765816095474_8266913224779987232_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=u9FbDG0Rc7kQ7kNvgE5b5cd&_nc_gid=f3d01c1ba41a4d168a063e589942d24a&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYAr8_mmrCgvv79cP5VUSoXQBX-jb2qATmHUq7VAa4p6DA&oe=673315CC&_nc_sid=8b3546,289,False,1730811547,14506,,,,"['Hermès, Rolex, carros importados. Nada disso salvará  a sua imagem dos seus erros de português.']"
3493974996991383025,175146592,,DB9F791xJXx,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/465499326_18469177084042593_8198473445720057265_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=GnRHr-c0lggQ7kNvgHRjIMT&_nc_gid=f3d01c1ba41a4d168a063e589942d24a&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYDvULpIdFUyCnA03Mx9vs3KrNoexvlGyccqXZQ1rk_J9g&oe=67331C27&_nc_sid=8b3546,5820,False,1730734298,300500,,,,['É assim que se faz. \n\nFotografia: @castella.studio \nBeleza: @paulorenso']
3493299236156251707,175146592,,DB6sSWhPJ47,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/465765454_1070090910998502_7357604127389126170_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=X7Nxe5xrPn8Q7kNvgGhOxr5&_nc_gid=f3d01c1ba41a4d168a063e589942d24a&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYBJr4G9GmAXZDWMZkXZp2jSlZyZVLMjuoTXt2TNQfl2BA&oe=6733325A&_nc_sid=8b3546,10509,False,1730654016,225951,,,,['Ébria sim; bêbada? Jamais. 😂']
3492502058056446402,175146592,,DB33B4jxnHC,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/465616711_3813395958980230_2682755000596076245_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=obtmLc8DfGYQ7kNvgHsxWDO&_nc_gid=f3d01c1ba41a4d168a063e589942d24a&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYAsemtlAvWZZ5TRMOnnnYRTbS3h0dgokyyUJb9obaMpbg&oe=67331871&_nc_sid=8b3546,1676,False,1730559219,31827,,,,['Caixinhas cartoriais. Gosta? \n\nSim ou não?']
3496340095449609650,4890843779,,DCFfsrbOrWy,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/465965927_18311347276163780_1891560392310934571_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=lX6jSigJzzgQ7kNvgEHvsjB&_nc_gid=f26834dfec594cbd9b027739a061a656&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYBZM6iQN259PGpbqALO-NZy18mRawtoIPkDegyukCa0-A&oe=67331D37&_nc_sid=8b3546,21,False,1731016240,9214,,,,['Just missing a mistletoe']
3496218896203892032,4890843779,,DCFEI_1PcVA,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/466153936_18311328097163780_8995753656283091910_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=3-_A_62UMmUQ7kNvgG6gmCv&_nc_gid=f26834dfec594cbd9b027739a061a656&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYDsyud6S1SAGyXAYiAMfeNp7S-AO4F0JT-u_vXpFOmkBg&oe=6733136F&_nc_sid=8b3546,14,False,1731001792,20921,,,,['Xmas season nearby']
3496173811990694175,4890843779,,DCE5474uokf,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/465884529_18311320471163780_2531842482464440705_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=D06D-8iKODoQ7kNvgFmPA-A&_nc_gid=f26834dfec594cbd9b027739a061a656&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYCJ3nITUDJ5gCf136GcGIWl2NAvpKdn7gwknlxwwYRGwQ&oe=67331699&_nc_sid=8b3546,44,False,1730996418,45490,,,,['😂😂']
3496096912354523193,4890843779,,DCEoZ5hOzg5,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/465937447_18311305831163780_4598269055753919603_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=XIE4JtumPGwQ7kNvgGpaxw-&_nc_gid=f26834dfec594cbd9b027739a061a656&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYBUBmkgEXnWjTCYnvuq2xfQlEhJ0CmLc27TmRx92mjS4g&oe=673325A1&_nc_sid=8b3546,2,False,1730987250,6180,,,,['Have your man buy @FashionNova so he can take it off 😝 Shop @FashionNova for the hottest going out styles 😍 AD']
3495871804369073128,4890843779,,DCD1OJXuPPo,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/465884542_18311272117163780_4035448075694314436_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=-Mfl5k1U50oQ7kNvgEpMIaW&_nc_gid=f26834dfec594cbd9b027739a061a656&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYDvg4ctgj6dOONaXnZNSOVLLjLuLjZ61DdX8xyOrV0Bdw&oe=67330E37&_nc_sid=8b3546,125,False,1730960415,147915,,,,['Dogs are everything']
3495661551148908477,4890843779,,DCDFajzOL-9,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/466011065_18311242693163780_9069045515256932297_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=fYv-WPPFfFQQ7kNvgGZPOAI&_nc_gid=f26834dfec594cbd9b027739a061a656&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYBhSDd05w3lVpVWTPoG7ohzUxlaVU5o31EwfENZ7dUrMA&oe=67332042&_nc_sid=8b3546,109,False,1730935351,32831,,,,['🤣🤣']
3495411343332966095,4890843779,,DCCMhjnO37P,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/465913174_18311202079163780_8559881105725934626_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=LTp9LaYgNGYQ7kNvgEullao&_nc_gid=f26834dfec594cbd9b027739a061a656&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYA-cVqLDfuzlaz12PJlRZ3t2LnJnLPHpyxB6y_86bSbog&oe=673329A4&_nc_sid=8b3546,77,False,1730905524,46767,,,,['Our world is cooked']
3494799361185818343,4890843779,,DCABYC0vibn,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/465765417_18311111125163780_2663160192991715983_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=SN2swGkT__EQ7kNvgH8xgS4&_nc_gid=f26834dfec594cbd9b027739a061a656&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYDFux9EVR7EDvV1WAEm6rFxok2ci6Sidx0ygUOkHIyqIA&oe=67334391&_nc_sid=8b3546,86,False,1730832570,176685,,,,['This is good']
3494399074402823572,4890843779,,DB-mXGtO-2U,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/464975738_18311044786163780_1633762573974863458_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=nBaRvwlhQiwQ7kNvgFpqab9&_nc_gid=f26834dfec594cbd9b027739a061a656&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYDFQQTkrnl3tfzIPA65m-4Fo4RCeew74ckuP9muEuM4eg&oe=673314F2&_nc_sid=8b3546,223,False,1730784852,70106,,,,['No way🤣🤣']
3494143936846074034,4890843779,,DB9sWXVy5Cy,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/465833382_18311012074163780_4203650337636967596_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=n3V76J8zke4Q7kNvgFO6hQm&_nc_gid=f26834dfec594cbd9b027739a061a656&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYC_MB9kfFJendgOzu4YpwX-1v6laYIdo5oxEs7sFgB9Ow&oe=67331955&_nc_sid=8b3546,187,False,1730754438,79619,,,,['😂😂']
3493533324624370012,4890843779,,DB7hgyZOZlc,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/465476192_18310912201163780_1312672909631527293_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=BJw8chjAotYQ7kNvgFSIawR&_nc_gid=f26834dfec594cbd9b027739a061a656&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYADRmPepWFZGSD_qrR2ot3jKZV9hmFjKBQWDRp1WZg76w&oe=67333479&_nc_sid=8b3546,169,False,1730681647,95452,,,,['Should be illegal.']
3493268284214185247,4890843779,,DB6lP8RuY0f,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/465769967_18310867744163780_1281207795035334692_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=cGXFo3Pf18EQ7kNvgEWqLhH&_nc_gid=f26834dfec594cbd9b027739a061a656&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYAbrICspUCCVllM9IDHeKNFNB-d6LMurcugQiWhV-4vXA&oe=6733402E&_nc_sid=8b3546,287,False,1730650052,137506,,,,['He’s just like us fr']
3491578006067094802,8595737433,,DB0k7KFMiUS,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/465359968_1266618244653789_1657461988904256153_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=109&_nc_ohc=taocB-o_dOoQ7kNvgFTlolu&_nc_gid=0bee055833f740728638423ef51eecbf&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYAUseehyaWhBuzbTapEqyzwnRmBQvVZbEIhe0WHy9_58g&oe=67334206&_nc_sid=8b3546,530,False,1730449266,121137,,,,['Alakh Sir Pahunche Sarkari School']
3491099380314581210,8595737433,,DBy4GPHPKja,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/465120121_528447120162579_1382240352213987296_n.heic?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=103&_nc_ohc=NNJ58TYMWFcQ7kNvgGoiABo&_nc_gid=0bee055833f740728638423ef51eecbf&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYCvSwE-glAQf-NA06P2wI69l78QmtpIyr8YwfsUVT8c5Q&oe=6733330A&_nc_sid=8b3546,446,False,1730391498,269644,,,,['Happy Diwali 🪔']
3490932229960244826,8595737433,,DBySF4Nvh5a,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/465112290_586268940589759_8314069106572608607_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=EM22JzKYLdkQ7kNvgGF0vmP&_nc_gid=0bee055833f740728638423ef51eecbf&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYDKHk3Wm0fOK1C6_nZRs9nxfza_oNI1VOc2xXLJEX3ZQQ&oe=67333BF6&_nc_sid=8b3546,347,False,1730371588,115291,,,,['Happy Diwali 🪔🎇']
3490836581978031715,8595737433,,DBx8WBFvUZj,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/464963493_886009299921927_2964584085844184998_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=103&_nc_ohc=rXwP9aMzCjgQ7kNvgFN8ttU&_nc_gid=0bee055833f740728638423ef51eecbf&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYAoJkndXo3XDKdCT1mtJA3bcqlKCYmUaQtve-mU9yG0pw&oe=67334336&_nc_sid=8b3546,538,False,1730360212,160185,,,,['Alakh sir and Rangoli 🪔']
